CallStack,Count
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;google.golang.org/grpc.(*Server).processUnaryRPC.func3;google.golang.org/grpc/encoding/proto.codec.Unmarshal;github.com/golang/protobuf/proto.(*Buffer).Unmarshal;github.com/golang/protobuf/proto.getbase;reflect.ValueOf,1
github.com/uber/jaeger-client-go.(*remoteReporter).processQueue;github.com/uber/jaeger-client-go.(*udpSender).Append;github.com/uber/jaeger-client-go.BuildJaegerThrift;github.com/uber/jaeger-client-go.buildTags;github.com/uber/jaeger-client-go.buildTag;github.com/uber/jaeger-client-go.stringify;fmt.Sprintf;runtime.slicebytetostring;runtime.mallocgc,1
google.golang.org/grpc.(*Server).handleRawConn.func3;google.golang.org/grpc.(*Server).handleRawConn.func2;google.golang.org/grpc.(*Server).serveStreams;google.golang.org/grpc/transport.(*http2Server).HandleStreams;golang.org/x/net/http2.(*Framer).ReadFrame;golang.org/x/net/http2.(*Framer).readMetaFrame;runtime.newobject;runtime.mallocgc;runtime.publicationBarrier,1
google.golang.org/grpc.(*Server).handleRawConn.func3;google.golang.org/grpc.(*Server).handleRawConn.func2;google.golang.org/grpc.(*Server).serveStreams;google.golang.org/grpc/transport.(*http2Server).HandleStreams;golang.org/x/net/http2.(*Framer).ReadFrame;golang.org/x/net/http2.parseHeadersFrame;runtime.newobject;runtime.mallocgc;runtime.releasem,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr;github.com/bradfitz/gomemcache/memcache.(*Client).withAddrRw;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr.func1;github.com/bradfitz/gomemcache/memcache.parseGetResponse;runtime.makeslice;runtime.mallocgc;runtime.(*mcache).nextFree;runtime.(*mcache).refill;runtime.(*mcentral).cacheSpan;runtime.(*mcentral).grow;runtime.(*mheap).alloc;runtime.systemstack;runtime.(*mheap).alloc.func1;runtime.(*mheap).allocSpan;runtime.(*consistentHeapStats).acquire,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr;github.com/bradfitz/gomemcache/memcache.(*Client).withAddrRw;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr.func1;github.com/bradfitz/gomemcache/memcache.parseGetResponse;runtime.makeslice;runtime.mallocgc;runtime.(*mcache).nextFree;runtime.(*mcache).refill;runtime.(*mcentral).cacheSpan;runtime.(*mcentral).grow;runtime.(*mheap).alloc;runtime.systemstack;runtime.(*mheap).alloc.func1;runtime.(*mheap).allocSpan;runtime.(*mheap).tryAllocMSpan,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr;github.com/bradfitz/gomemcache/memcache.(*Client).withAddrRw;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr.func1;github.com/bradfitz/gomemcache/memcache.parseGetResponse;runtime.makeslice;runtime.mallocgc;runtime.(*mcache).nextFree;runtime.(*mcache).refill;runtime.(*mcentral).cacheSpan;runtime.(*mcentral).grow;runtime.(*mheap).alloc;runtime.systemstack;runtime.(*mheap).alloc.func1;runtime.(*mheap).allocSpan;runtime.(*mspan).init,1
google.golang.org/grpc.(*Server).handleRawConn.func3;google.golang.org/grpc.(*Server).handleRawConn.func2;google.golang.org/grpc.(*Server).serveStreams;google.golang.org/grpc/transport.(*http2Server).HandleStreams;golang.org/x/net/http2.(*Framer).ReadFrame;golang.org/x/net/http2.parsePingFrame;runtime.newobject;runtime.mallocgc;runtime.(*mcache).nextFree,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr;github.com/bradfitz/gomemcache/memcache.(*Client).withAddrRw;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr.func1;github.com/bradfitz/gomemcache/memcache.parseGetResponse;runtime.newobject;runtime.mallocgc;runtime.(*mcache).nextFree;runtime.(*mcache).refill;runtime.(*mcentral).cacheSpan;runtime.(*mcentral).grow;runtime.(*mheap).alloc;runtime.systemstack;runtime.(*mheap).alloc.func1;runtime.(*mheap).allocSpan;runtime.(*pageCache).alloc,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;google.golang.org/grpc.(*Server).sendResponse;google.golang.org/grpc.encode;google.golang.org/grpc/encoding/proto.codec.Marshal;google.golang.org/grpc/encoding/proto.marshal;github.com/golang/protobuf/proto.(*Buffer).Marshal;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_slice_struct_message;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct;github.com/golang/protobuf/proto.(*Buffer).enc_len_thing;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct.func1;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_proto3_string;github.com/golang/protobuf/proto.(*Buffer).EncodeStringBytes;runtime.growslice;runtime.mallocgc;runtime.(*mcache).nextFree;runtime.(*mcache).refill;runtime.(*mcentral).cacheSpan;runtime.(*mcentral).grow;runtime.(*mheap).alloc;runtime.systemstack;runtime.(*mheap).alloc.func1,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;google.golang.org/grpc.(*Server).sendResponse;google.golang.org/grpc.encode;google.golang.org/grpc/encoding/proto.codec.Marshal;google.golang.org/grpc/encoding/proto.marshal;github.com/golang/protobuf/proto.(*Buffer).Marshal;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_slice_struct_message;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct;github.com/golang/protobuf/proto.(*Buffer).enc_len_thing;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct.func1;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_proto3_string;runtime.growslice;runtime.mallocgc;runtime.(*mcache).nextFree;runtime.(*mcache).refill;runtime.(*mcentral).cacheSpan;runtime.(*mcentral).grow;runtime.(*mheap).alloc;runtime.systemstack;runtime.(*mheap).alloc.func1;runtime.(*mheap).allocSpan,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;google.golang.org/grpc.(*Server).sendResponse;google.golang.org/grpc.encode;google.golang.org/grpc/encoding/proto.codec.Marshal;google.golang.org/grpc/encoding/proto.marshal;github.com/golang/protobuf/proto.(*Buffer).Marshal;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_slice_struct_message;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct;github.com/golang/protobuf/proto.(*Buffer).enc_len_thing;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct.func1;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_struct_message;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct;github.com/golang/protobuf/proto.(*Buffer).enc_len_thing;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct.func1;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_proto3_uint32;runtime.growslice;runtime.mallocgc;runtime.(*mcache).nextFree;runtime.(*mcache).refill;runtime.(*consistentHeapStats).acquire,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;google.golang.org/grpc.(*Server).sendResponse;google.golang.org/grpc.encode;google.golang.org/grpc/encoding/proto.codec.Marshal;google.golang.org/grpc/encoding/proto.marshal;github.com/golang/protobuf/proto.(*Buffer).Marshal;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_slice_struct_message;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct;github.com/golang/protobuf/proto.(*Buffer).enc_len_thing;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct.func1;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_struct_message;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct;github.com/golang/protobuf/proto.(*Buffer).enc_len_thing;runtime.growslice;runtime.mallocgc;runtime.(*mcache).nextFree;runtime.(*mcache).refill;runtime.(*mcentral).cacheSpan;runtime.(*mcentral).grow;runtime.(*mheap).alloc;runtime.memclrNoHeapPointers,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;encoding/json.Unmarshal;encoding/json.(*decodeState).unmarshal;encoding/json.(*decodeState).value;encoding/json.(*decodeState).object;encoding/json.(*decodeState).value;encoding/json.(*decodeState).literalStore;runtime.slicebytetostring;runtime.mallocgc;runtime.(*mcache).nextFree;runtime.(*mcache).refill;runtime.(*mcentral).cacheSpan;runtime.(*mcentral).grow;runtime.(*mheap).alloc;runtime.systemstack;runtime.(*mheap).alloc.func1;runtime.(*mheap).allocSpan;runtime.lock;runtime.lockWithRank;runtime.lock2,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;encoding/json.Unmarshal;encoding/json.(*decodeState).unmarshal;encoding/json.(*decodeState).value;encoding/json.(*decodeState).object;encoding/json.(*decodeState).value;encoding/json.(*decodeState).object;encoding/json.(*decodeState).value;encoding/json.(*decodeState).literalStore;runtime.slicebytetostring;runtime.mallocgc;runtime.(*mcache).nextFree;runtime.(*mcache).refill;runtime.(*mcentral).cacheSpan;runtime.(*mcentral).grow;runtime.(*mheap).alloc;runtime.systemstack;runtime.(*mheap).alloc.func1;runtime.(*mheap).allocSpan;runtime.(*mheap).allocNeedsZero,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;encoding/json.Unmarshal;encoding/json.(*decodeState).unmarshal;encoding/json.(*decodeState).value;encoding/json.(*decodeState).object;encoding/json.(*decodeState).value;encoding/json.(*decodeState).object;encoding/json.indirect;reflect.New;reflect.unsafe_New;runtime.mallocgc;runtime.(*mcache).nextFree;runtime.(*mcache).refill;runtime.(*mcentral).cacheSpan;runtime.(*mcentral).grow;runtime.(*mheap).alloc;runtime.systemstack;runtime.(*mheap).alloc.func1;runtime.(*mheap).allocSpan;runtime.(*mspan).init,1
runtime.systemstack;gosave_systemstack_switch,1
runtime.mcall;runtime.gosched_m,1
google.golang.org/grpc.(*Server).handleRawConn.func3;google.golang.org/grpc.(*Server).handleRawConn.func2;google.golang.org/grpc.(*Server).serveStreams;google.golang.org/grpc/transport.(*http2Server).HandleStreams;golang.org/x/net/http2.(*Framer).ReadFrame;golang.org/x/net/http2.parsePingFrame;runtime.newobject;runtime.mallocgc;runtime.memclrNoHeapPointers,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;google.golang.org/grpc/metadata.FromIncomingContext;context.(*valueCtx).Value;runtime.efaceeq;runtime.isDirectIface,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/uber/jaeger-client-go.(*Tracer).StartSpan;runtime.newobject;runtime.mallocgc;runtime.nextFreeFast,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/uber/jaeger-client-go.(*Tracer).StartSpan;runtime.newobject;runtime.mallocgc;runtime.makeSpanClass,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/uber/jaeger-client-go.(*Tracer).StartSpan;github.com/uber/jaeger-client-go.(*Tracer).startSpanWithOptions;runtime.growslice;runtime.roundupsize,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/uber/jaeger-client-go.(*Tracer).StartSpan;github.com/uber/jaeger-client-go.(*Tracer).startSpanWithOptions;github.com/uber/jaeger-client-go.(*Tracer).startSpanInternal;runtime.typedslicecopy,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr;github.com/bradfitz/gomemcache/memcache.(*Client).withAddrRw;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr.func1;github.com/bradfitz/gomemcache/memcache.parseGetResponse;github.com/bradfitz/gomemcache/memcache.scanGetResponseLine;fmt.Sscanf;fmt.Fscanf;fmt.(*ss).doScanf;fmt.(*ss).scanOne;fmt.(*ss).convertString;fmt.(*ss).token;fmt.(*ss).getRune;fmt.(*ss).ReadRune;fmt.(*readRune).ReadRune;fmt.(*readRune).readByte;io.ReadFull,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/uber/jaeger-client-go.(*Tracer).StartSpan;github.com/uber/jaeger-client-go.(*Tracer).startSpanWithOptions;github.com/uber/jaeger-client-go.(*Tracer).newSpan;runtime.newobject,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/uber/jaeger-client-go.(*Tracer).StartSpan;github.com/opentracing/opentracing-go/ext.rpcServerOption.Apply;github.com/opentracing/opentracing-go.SpanReference.Apply;runtime.growslice,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr;github.com/bradfitz/gomemcache/memcache.(*Client).withAddrRw;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr.func1;github.com/bradfitz/gomemcache/memcache.parseGetResponse;github.com/bradfitz/gomemcache/memcache.scanGetResponseLine;fmt.Sscanf;fmt.Fscanf;fmt.newScanState;runtime.newobject;runtime.mallocgc;runtime.(*mcache).nextFree;runtime.(*mcache).refill;runtime.(*mcentral).cacheSpan;runtime.(*mcentral).grow;runtime.(*mheap).alloc;runtime.memclrNoHeapPointers,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr;github.com/bradfitz/gomemcache/memcache.(*Client).withAddrRw;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr.func1;github.com/bradfitz/gomemcache/memcache.parseGetResponse;github.com/bradfitz/gomemcache/memcache.scanGetResponseLine;runtime.slicebytetostring;runtime.mallocgc;runtime.(*mcache).nextFree;runtime.(*mcache).refill;runtime.(*mcentral).cacheSpan;runtime.(*mcentral).grow;runtime.(*mheap).alloc;runtime.systemstack;runtime.(*mheap).alloc.func1;runtime.(*mheap).allocSpan;runtime.(*pageCache).alloc,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/uber/jaeger-client-go.(*Tracer).Extract;runtime.convT2I;runtime.typedmemmove;runtime.memmove,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr;github.com/bradfitz/gomemcache/memcache.(*Client).withAddrRw;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr.func1;github.com/bradfitz/gomemcache/memcache.parseGetResponse;runtime.makeslice;runtime.mallocgc;runtime.(*mcache).nextFree;runtime.(*mcache).refill;runtime.(*mcentral).cacheSpan;runtime.(*mcentral).grow;runtime.(*mheap).alloc;runtime.systemstack;runtime.(*mheap).alloc.func1;runtime.(*mheap).allocSpan;runtime.newMarkBits;runtime.(*gcBitsArena).tryAlloc,1
google.golang.org/grpc.(*Server).handleRawConn.func3;google.golang.org/grpc.(*Server).handleRawConn.func2;google.golang.org/grpc.(*Server).serveStreams;google.golang.org/grpc/transport.(*http2Server).HandleStreams;google.golang.org/grpc/transport.(*http2Server).handleData;google.golang.org/grpc/transport.(*controlBuffer).put;runtime.selectnbsend;runtime.chansend;runtime.typedmemmove,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;google.golang.org/grpc.(*Server).sendResponse;google.golang.org/grpc.encode;google.golang.org/grpc/encoding/proto.codec.Marshal;google.golang.org/grpc/encoding/proto.marshal;github.com/golang/protobuf/proto.(*Buffer).Marshal;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_slice_struct_message;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct;github.com/golang/protobuf/proto.(*Buffer).enc_len_thing;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct.func1;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_struct_message;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct;github.com/golang/protobuf/proto.(*Buffer).enc_len_thing;github.com/golang/protobuf/proto.(*Buffer).enc_len_struct.func1;github.com/golang/protobuf/proto.(*Buffer).enc_struct;github.com/golang/protobuf/proto.(*Buffer).enc_proto3_uint32;runtime.growslice;runtime.mallocgc;runtime.(*mcache).nextFree;runtime.(*mcache).refill;runtime.(*mcentral).uncacheSpan;runtime.(*spanSet).push,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr;github.com/bradfitz/gomemcache/memcache.(*Client).withAddrRw;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr.func1;github.com/bradfitz/gomemcache/memcache.parseGetResponse;bufio.(*Reader).ReadSlice;bufio.(*Reader).fill;net.(*conn).Read;net.(*netFD).Read;internal/poll.(*FD).Read;internal/poll.ignoringEINTRIO;syscall.Read;syscall.read;syscall.Syscall;runtime.entersyscall;runtime.reentersyscall;runtime.casgstatus;runtime.nanotime,1
google.golang.org/grpc.(*Server).serveStreams.func1.1;google.golang.org/grpc.(*Server).handleStream;google.golang.org/grpc.(*Server).processUnaryRPC;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler;github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1;github.com/harlow/go-micro-services/services/profile/proto._Profile_GetProfiles_Handler.func1;github.com/harlow/go-micro-services/services/profile.(*Server).GetProfiles;github.com/bradfitz/gomemcache/memcache.(*Client).Get;github.com/bradfitz/gomemcache/memcache.(*Client).withKeyAddr;github.com/bradfitz/gomemcache/memcache.(*Client).Get.func1;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr;github.com/bradfitz/gomemcache/memcache.(*Client).withAddrRw;github.com/bradfitz/gomemcache/memcache.(*Client).getFromAddr.func1;github.com/bradfitz/gomemcache/memcache.parseGetResponse;bufio.(*Reader).ReadSlice;bufio.(*Reader).fill;net.(*conn).Read;net.(*netFD).Read;internal/poll.(*FD).Read;internal/poll.ignoringEINTRIO;syscall.Read;syscall.read;syscall.Syscall;runtime.entersyscall;runtime.reentersyscall;runtime.systemstack;runtime.entersyscall_sysmon,1
